2553,2255
2554,2255
2555,3088
2556,3088
2557,3739
2558,3739
2559,4087
2560,4087
2561,4061
2562,4061
2563,3663
2564,3663
2565,2959
2566,2959
2567,2079
2568,2079
2569,1190
2570,1190
2571,465
2572,465
2573,438
2574,438
2575,1169
2576,1169
2577,2088
2578,2088
2579,3007
2580,3007
2581,3730
2582,3730
2583,4098
2584,4098
2585,4027
2586,4027
2587,3524
2588,3524
2589,1721
2590,1721
2591,819
2592,819
2593,964
2594,196
2595,282
2596,471
2597,983
2598,919
2599,1943
2600,2938
2601,2957
2602,3725
2603,4237
2604,3886
2605,3374
2606,3456
2607,2432
2608,2415
2609,1391
2610,518
2611,553
2612,593
2613,1617
2614,1667
2615,3597
2616,243
2617,4083
2618,4007
2619,4007
2620,3896
2621,3384
2622,3406
2623,2308
2624,1284
2625,1430
2626,406
2627,264
2628,211
2629,211
2630,196
2631,964
2632,769
2633,2049
2634,2117
2635,3135
2636,3903
2637,3841
2638,4097
2639,4175
2640,3663
2641,168
2642,168
2643,1574
2644,1588
2645,564
2646,543
2647,157
2648,157
2649,909
2650,1019
2651,2043
2652,3186
2653,3184
2654,3952
2655,4078
2656,4078
2657,4031
2658,3519
2659,3480
2660,2456
2661,2530
2662,1250
2663,1250
2664,321
2665,418
2666,418
2667,1424
2668,1424
2669,3684
2670,3684
2671,4109
2672,4109
2673,3777
2674,3777
2675,244
2676,244
2677,1544
2678,1544
2679,471
2680,471
2681,329
2682,329
2683,1331
2684,1331
2685,3689
2686,3689
2687,4107
2688,4107
2689,3706
2690,3706
2691,1331
2692,1331
2693,312
2694,312
2695,568
2696,1753
2697,1753
2698,3073
2699,3073
2700,3964
2701,4040
2702,4040
2703,3258
2704,3258
2705,1951
2706,1951
2707,176
2708,688
2709,273
2710,273
2711,1320
2712,3793
2713,3793
2714,4088
2715,4088
2716,3449
2717,2163
2718,2163
2719,821
2720,821
2721,240
2722,240
2723,1298
2724,1298
2725,168
2726,168
2727,251
2728,3835
2729,4076
2730,4076
2731,3326
2732,3326
2733,1948
2734,1948
2735,620
2736,620
2737,436
2738,436
2739,1689
2740,3136
2741,3136
2742,4032
2743,4032
2744,3905
2745,3905
2746,253
2747,253
2748,1322
2749,1322
2750,218
2751,218
2752,1026
2753,1026
2754,2518
2755,2518
2756,3763
2757,3763
2758,4078
2759,4078
2760,3282
2761,3282
2762,1807
2763,1807
2764,2004
2765,468
2766,274
2767,210
2768,722
2769,651
2770,2187
2771,249
2772,3577
2773,3580
2774,4092
2775,3942
2776,3430
2777,3505
2778,1969
2779,1969
2780,554
2781,554
2782,698
2783,2192
2784,2192
2785,3607
2786,3607
2787,4087
2788,4087
2789,3333
2790,1798
2791,1798
2792,418
2793,418
2794,933
2795,933
2796,2527
2797,2527
2798,3830
2799,3830
2800,4011
2801,2945
2802,2945
2803,1308
2804,1308
2805,236
2806,236
2807,1509
2808,1509
2809,3144
2810,3144
2811,4063
2812,3652
2813,3652
2814,2175
2815,2175
2816,616
2817,827
2818,827
2819,2471
2820,2471
2821,3836
2822,3974
2823,3974
2824,220
2825,220
2826,1080
2827,465
2828,465
2829,1998
2830,1998
2831,3577
2832,4067
2833,4067
2834,3107
2835,3107
2836,1384
2837,324
2838,324
2839,1777
2840,1777
2841,3439
2842,4071
2843,4071
2844,3192
2845,3192
2846,1457
2847,176
2848,176
2849,331
2850,331
2851,1813
2852,1813
2853,3487
2854,4058
2855,4058
2856,3072
2857,3072
2858,1292
2859,476
2860,476
2861,2098
2862,2098
2863,3690
2864,3690
2865,3972
2866,3972
2867,919
2868,844
2869,844
2870,3947
2871,3947
2872,3694
2873,3694
2874,2075
2875,2075
2876,442
2877,177
2878,177
2879,1511
2880,1511
2881,3313
2882,3313
2883,4040
2884,4040
2885,3061
2886,3061
2887,1215
2888,1215
2889,708
2890,708
2891,2499
2892,2499
2893,3904
2894,3904
2895,3675
2896,2007
2897,2007
2898,387
2899,387
2900,273
2901,273
2902,1775
2903,1775
2904,3535
2905,3535
2906,3948
2907,3948
2908,788
2909,788
2910,1262
2911,1262
2912,3144
2913,3144
2914,4008
2915,4008
2916,3035
2917,3035
2918,1141
2919,957
2920,957
2921,2844
2922,2844
2923,3968
2924,3968
2925,3238
2926,3238
2927,3151
2928,1359
2929,1445
2930,831
2931,913
2932,3932
2933,3291
2934,3291
2935,1418
2936,1418
2937,189
2938,189
2939,848
2940,172
2941,172
2942,3927
2943,3927
2944,3209
2945,1310
2946,1310
2947,182
2948,182
2949,997
2950,997
2951,2913
2952,3935
2953,3935
2954,2989
2955,2989
2956,1067
2957,1067
2958,201
2959,201
2960,1312
2961,1312
2962,3219
2963,3219
2964,3880
2965,727
2966,727
2967,323
2968,323
2969,1814
2970,1814
2971,3571
2972,3571
2973,3664
2974,3664
2975,1990
2976,401
2977,401
2978,662
2979,662
2980,2481
2981,2481
2982,235
2983,3819
2984,3172
2985,3172
2986,1269
2987,1269
2988,268
2989,1310
2990,1310
2991,3205
2992,3205
2993,3778
2994,3778
2995,2369
2996,608
2997,608
2998,538
2999,538
